id_dokumen,nama_file,ukuran_data,tanggal_unggah,sumber_data,konten
DOC-0000298,laporan_hukum_202309_9214.zip,392275674,2023-02-28,backup-eksternal,laporan|hukum|392275674|draft rekap revisi pending
DOC-0000788,log_sdm_202207_0190.json,58897,2022-11-10,server-arsip-jakarta,log|sdm|58897|file arsip total approved rekap
DOC-0000538,log_sdm_202311_8729.zip,4419958,2024-06-07,portal-upload-web,log|sdm|4419958|data rekap arsip revisi draft
DOC-0000071,laporan_sdm_202208_1634.jpg,228238299,2024-12-13,backup-eksternal,laporan|sdm|228238299|file periode approved
DOC-0000611,kontrak_keuangan_202310_4111.pdf,308871779,2024-02-18,nas-lokal-01,kontrak|keuangan|308871779|revisi dokumen arsip final rekap
DOC-0000115,backup_audit_202409_6860.png,30627026,2022-11-28,cloud-storage-aws,backup|audit|30627026|periode final rekap pending draft
DUP-0000089,dataset_teknologi_202211_1808.zip,40971231,2023-11-07,server-arsip-surabaya,dataset|teknologi|40971231|arsip rekap data approved total
DUP-0000040,laporan_manajemen_202304_3155.csv,2260314,2023-08-10,cloud-storage-gcp,laporan|manajemen|2260314|draft pending total final periode
DOC-0000822,gambar_keuangan_202304_1463.txt,4113146,2023-02-01,nas-lokal-02,gambar|keuangan|4113146|total final arsip pending periode
DOC-0000707,surat_sdm_202210_9046.csv,19442696,2023-03-19,portal-upload-web,surat|sdm|19442696|final periode dokumen approved
DOC-0000701,laporan_hukum_202411_8352.docx,266491,2023-04-06,server-arsip-jakarta,laporan|hukum|266491|dokumen file pending final total
DOC-0000110,invoice_pemasaran_202305_9875.docx,3742736,2022-11-04,nas-lokal-01,invoice|pemasaran|3742736|dokumen data periode
DOC-0000297,backup_audit_202302_8149.docx,35002234,2022-02-06,server-arsip-bandung,backup|audit|35002234|approved rekap arsip dokumen
DOC-0000604,kontrak_keuangan_202410_7279.csv,21460912,2022-06-23,ftp-pusat,kontrak|keuangan|21460912|draft approved dokumen rekap pending
DOC-0000374,presentasi_logistik_202308_0520.csv,38446773,2023-11-08,server-arsip-bandung,presentasi|logistik|38446773|rekap final approved
DOC-0000759,dataset_audit_202409_5015.jpg,2664717,2023-04-11,nas-lokal-02,dataset|audit|2664717|final total arsip
DOC-0000571,presentasi_operasional_202202_7584.zip,273949,2023-01-03,server-arsip-surabaya,presentasi|operasional|273949|rekap total approved final
DUP-0000015,presentasi_keuangan_202307_5864.txt,24454624,2022-05-20,server-arsip-surabaya,presentasi|keuangan|24454624|total arsip dokumen revisi
DOC-0000618,memo_manajemen_202412_9269.jpg,2125463,2022-12-26,server-arsip-bandung,memo|manajemen|2125463|periode total file final revisi
DOC-0000073,backup_hukum_202212_1481.txt,2910710,2024-06-07,server-arsip-bandung,backup|hukum|2910710|file total pending periode final
DUP-0000037,backup_operasional_202410_0203.json,141341,2022-09-12,cloud-storage-gcp,backup|operasional|141341|data draft final periode pending
DOC-0000716,gambar_keuangan_202308_8438.xml,1644445,2024-12-26,server-arsip-bandung,gambar|keuangan|1644445|rekap dokumen revisi file
DOC-0000048,laporan_logistik_202408_2507.png,199890,2024-06-10,server-arsip-surabaya,laporan|logistik|199890|arsip data final file pending
DOC-0000650,gambar_hukum_202204_5076.xml,160852942,2024-06-04,backup-eksternal,gambar|hukum|160852942|dokumen file final
DOC-0000388,invoice_manajemen_202203_2956.json,4082565,2024-04-02,ftp-pusat,invoice|manajemen|4082565|data periode arsip pending
DUP-0000025,memo_hukum_202412_4455.xml,4833640,2023-08-07,ftp-pusat,memo|hukum|4833640|approved revisi total periode
DOC-0000362,gambar_hukum_202403_2746.xml,4390235,2023-11-22,nas-lokal-02,gambar|hukum|4390235|dokumen file approved total arsip
DOC-0000087,backup_keuangan_202209_4107.csv,14709846,2022-12-24,server-arsip-bandung,backup|keuangan|14709846|rekap periode file draft revisi
DOC-0000545,presentasi_hukum_202404_4551.json,4483366,2022-10-24,nas-lokal-01,presentasi|hukum|4483366|file draft final rekap
DOC-0000070,presentasi_teknologi_202301_5214.txt,2459264,2024-08-26,nas-lokal-02,presentasi|teknologi|2459264|data file periode pending
DOC-0000870,presentasi_logistik_202401_2627.json,2966780,2024-01-25,server-arsip-jakarta,presentasi|logistik|2966780|periode dokumen rekap total
DOC-0000275,presentasi_operasional_202203_8476.csv,3006442,2023-05-08,server-arsip-jakarta,presentasi|operasional|3006442|approved data draft periode rekap
DOC-0000477,invoice_keuangan_202411_9728.pdf,56735,2023-08-05,nas-lokal-02,invoice|keuangan|56735|pending periode revisi data final
DOC-0000517,laporan_riset_202301_1086.zip,72349,2023-09-10,server-arsip-jakarta,laporan|riset|72349|total dokumen revisi
DOC-0000117,gambar_pemasaran_202406_3863.pdf,3825697,2024-03-01,server-arsip-bandung,gambar|pemasaran|3825697|revisi rekap draft total
DOC-0000416,kontrak_logistik_202208_9672.xml,23061,2023-02-18,backup-eksternal,kontrak|logistik|23061|final draft periode
DOC-0000255,laporan_operasional_202206_2788.pdf,64906,2024-02-08,server-arsip-surabaya,laporan|operasional|64906|total arsip file draft pending
DOC-0000464,kontrak_hukum_202402_7430.xlsx,254819,2023-07-21,nas-lokal-02,kontrak|hukum|254819|data draft final periode total
DOC-0000039,gambar_teknologi_202205_5503.csv,2896862,2023-10-17,ftp-pusat,gambar|teknologi|2896862|periode file revisi
DOC-0000587,presentasi_teknologi_202304_2261.xlsx,40544229,2024-05-28,nas-lokal-02,presentasi|teknologi|40544229|pending arsip draft rekap
DOC-0000098,backup_manajemen_202210_0816.docx,15440791,2022-06-17,cloud-storage-gcp,backup|manajemen|15440791|data approved pending dokumen
DOC-0000061,gambar_operasional_202408_7173.xml,318688956,2022-06-14,portal-upload-web,gambar|operasional|318688956|approved draft dokumen
DOC-0000419,invoice_sdm_202301_7515.txt,411287,2024-10-16,backup-eksternal,invoice|sdm|411287|rekap dokumen pending revisi arsip
DOC-0000385,dataset_audit_202206_3617.jpg,2646969,2022-05-26,server-arsip-jakarta,dataset|audit|2646969|data pending total
